Reporting Period,Prev Year,Forecasted,Forecast YoY (%),Outcome,Actual YoY (%)
Q4,"$386,901","$497,047",+28%,"$484,720",+25%
Q1,"$337,599","$448,305",+33%,"$531,904",+58%
Q2,"$402,070","$509,818",+27%,"$522,730",+30%
